,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
752,app,1.7k,423,115,145,"['flutter', 'dart', 'firebase', 'appengine-java', 'epidemiology', 'covid-19', 'coronavirus']",Official World Health Organization COVID-19 App,8,View license,https://github.com/WorldHealthOrganization/app,Dart
753,flutter_screenutil,1.7k,189,33,2,"['flutter', 'dart', 'screenutil', 'screen', 'scale']","Flutter screen adaptation, font adaptation, get screen information",0,Apache-2.0,https://github.com/OpenFlutter/flutter_screenutil,Dart
754,flutter_spinkit,1.6k,145,29,5,"['flutter', 'flutter-plugin', 'dart', 'dartlang', 'animation', 'animation-library', 'spinkit', 'android', 'ios', 'loading', 'loading-animations', 'loaders']",✨ A collection of loading indicators animated with flutter. Heavily Inspired by http://tobiasahlin.com/spinkit.,11,MIT,https://github.com/jogboms/flutter_spinkit,Dart
755,fl_chart,1.6k,257,24,42,"['flutter-widget', 'flutter', 'chart', 'charts', 'fl-chart', 'graph', 'linechart', 'barchart', 'piechart']","A powerful Flutter chart library, currently supporting Line Chart, Bar Chart, Pie Chart and Scatter Chart.",48,BSD-3-Clause,https://github.com/imaNNeoFighT/fl_chart,Dart
756,sqflite,1.6k,227,43,45,[],SQLite flutter plugin,14,BSD-2-Clause,https://github.com/tekartik/sqflite,Dart
757,UIWidgets,1.6k,218,87,29,"['unity', 'ui', 'app', 'flutter', 'android', 'ios', 'webgl', 'mobile', 'uiwidgets', 'cross-platform', 'unity-engine', 'unity-editor']","UIWidget is a Unity Package which helps developers to create, debug and deploy efficient, cross-platform Apps.",2,View license,https://github.com/UnityTech/UIWidgets,C#
758,GZXTaoBaoAppFlutter,1.5k,317,75,22,"['flutter', 'app', 'android', 'ios', 'dart', 'taobao-app', 'taobao']",Flutter淘宝App，支持iOS、Android,1,Apache-2.0,https://github.com/GanZhiXiong/GZXTaoBaoAppFlutter,Dart
759,gsy_flutter_demo,1.4k,208,34,2,"['flutter', 'flutter-demo', 'flutter-ui', 'flutter-plugin', 'flutter-widget', 'flutter-examples']",Flutter 不同于 GSYGithubAppFlutter 完整项目，本项目将逐步完善各种 Flutter 独立例子，方便新手学习上手和小问题方案解决。 目前开始逐步补全完善，主要提供一些有用或者有趣的例子，如果你也有好例子，欢迎提交 PR 。,0,MIT,https://github.com/CarGuo/gsy_flutter_demo,Dart
760,coderiver,1.4k,257,111,5,[],致力于打造全平台全栈精品开源项目，计划做成包含 pc 端（Vue、React）、移动 H5（Vue、React）、ReactNative、Flutter、Android 原生、微信小程序、Angular、Node、java 后端的全平台型全栈项目，欢迎关注。,0,Fetching contributors,https://github.com/cachecats/coderiver,Java
761,getflutter,1.4k,172,45,12,"['flutter', 'dart', 'flutter-ui', 'flutter-widget', 'widgetkit', 'flutter-library', 'flutter-app', 'darts', 'dartlang', 'dart-library', 'dart-package']",Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app.,0,View license,https://github.com/ionicfirebaseapp/getflutter,Dart
762,flutter-rs,1.4k,48,47,24,"['flutter', 'rust', 'gui']",Build beautiful desktop apps with flutter and rust. 🌠 (wip),3,MIT,https://github.com/flutter-rs/flutter-rs,Rust
763,flutter_staggered_grid_view,1.4k,238,25,68,"['flutter', 'dart', 'staggeredgrid']",A Flutter staggered grid view,13,MIT,https://github.com/letsar/flutter_staggered_grid_view,Dart
764,mobx.dart,1.4k,155,49,39,"['dart', 'mobx', 'reactive', 'state-management', 'flutter']","MobX for the Dart language. Hassle-free, reactive state-management for your Dart and Flutter apps.",47,MIT,https://github.com/mobxjs/mobx.dart,Dart
765,flutter_app,1.3k,277,35,7,"['dart', 'flutter', 'widget', 'dialog', 'picker', 'slider', 'likebutton', 'timeline', 'stggeredgridview', 'douban-movie', 'meiriyiwen', 'weather', 'http', 'api', 'q-daily', 'qdaily', 'shop', 'zhuishushenqi', 'musicplayer', 'nba']",🔥🔥🔥本项目包括各种基本控件使用（Text、TextField、Icon、Image、Listview、Gridview、Picker、Stepper、Dialog、Slider、Row、Appbar、Sizebox、BottomSheet、Chip、Dismissible、FlutterLogo、Check、Switch、TabBar、BottomNavigationBar、Sliver等）、豆瓣电影、tubitv、每日一文、和天气、百姓生活、随机诗词、联系人、句子迷、好奇心日报、有道精品课、高德定位、音乐播放器🎵、追书神器等板块,0,Apache-2.0,https://github.com/shichunlei/flutter_app,Dart
766,NeteaseCloudMusic,1.3k,215,51,4,"['flutter', 'netease', 'netease-cloud-music', 'music']",Flutter - NeteaseCloudMusic Flutter 版本的网易云音乐,0,Apache-2.0,https://github.com/fluttercandies/NeteaseCloudMusic,Dart
767,flutter_pulltorefresh,1.3k,211,22,55,[],a widget provided to the flutter scroll component drop-down refresh and pull up load.,36,MIT,https://github.com/peng8350/flutter_pulltorefresh,Dart
768,flutter-webrtc,1.3k,273,78,62,"['flutter', 'webrtc', 'android', 'ios', 'web', 'voip', 'sip', 'desktop']",WebRTC plugin for Flutter Mobile/Desktop/Web,2,MIT,https://github.com/cloudwebrtc/flutter-webrtc,Objective-C
769,timy-messenger,1.3k,285,51,9,"['flutter', 'swift', 'kotlin', 'messenger', 'messaging', 'firebase', 'app', 'android', 'ios']",Timy - open source mobile app for groups to communicate and organize themselves. Built with flutter.,0,Apache-2.0,https://github.com/janoodleFTW/timy-messenger,Dart
770,flutter_redux,1.2k,134,28,20,"['flutter', 'redux', 'dart', 'dartlang']",A library that connects Widgets to a Redux Store,2,MIT,https://github.com/brianegan/flutter_redux,Dart
771,zefyr,1.2k,285,38,111,"['dartlang', 'flutter', 'rich-text-editor']",Soft and gentle rich text editing for Flutter applications.,0,Fetching contributors,https://github.com/memspace/zefyr,Dart
772,morec,1.2k,171,36,4,"['flutter', 'app', 'douban-movie', 'flutter-movie-app', 'flutter-movie']",🎥非常精美的 Flutter 版电影客户端，利用豆瓣现有的 Api，打造了一个完整的电影展示 App(部分 UI 仿豆瓣电影)。 A beautiful movie application build by flutter.,0,MIT,https://github.com/Mayandev/morec,Dart
773,flutter_slidable,1.2k,183,27,58,"['flutter', 'dart', 'swipe-menu', 'slide-menu']",A Flutter implementation of slidable list item with directional slide actions.,20,MIT,https://github.com/letsar/flutter_slidable,Dart
774,flutter-todos,1.2k,221,27,0,"['todolist', 'mvp', 'dio', 'flutter', 'custom-theme', 'colorful-themes']",📝 one day list app created by flutter!,10,MIT,https://github.com/asjqkkkk/flutter-todos,Dart
775,flutter_blue,1.2k,486,48,211,[],Bluetooth plugin for Flutter,4,View license,https://github.com/pauldemarco/flutter_blue,Dart
776,flutter_cached_network_image,1.2k,300,29,81,"['flutter', 'image', 'imageprovider', 'caching']","Download, cache and show images in a flutter app",22,MIT,https://github.com/Baseflow/flutter_cached_network_image,Dart
777,hive,1.2k,73,28,81,"['flutter', 'dart', 'key-value', 'nosql', 'encryption', 'hive', 'database']",Lightweight and blazing fast key-value database written in pure Dart.,24,Apache-2.0,https://github.com/hivedb/hive,Dart
778,flutter_map,1.2k,350,52,103,"['dart', 'flutter', 'leaflet']",A Flutter map widget inspired by Leaflet,0,BSD-3-Clause,https://github.com/johnpryan/flutter_map,Dart
779,website,1.2k,1.5k,122,389,"['flutter', 'dart', 'website']",Flutter web site,1,View license,https://github.com/flutter/website,CSS
780,flutter-ui,1.2k,143,37,9,"['flutter', 'dart', 'dart2', 'dartlang', 'flutter-doc', 'flutter-demo', 'flutter-examples']",,6,Fetching contributors,https://github.com/YYFlutter/flutter-ui,Dart
781,fluttergram,1.1k,327,76,9,"['flutter', 'dart', 'firestore', 'firebase']",A fully functional Instagram clone written in Flutter using Firebase / Firestore,0,View license,https://github.com/mdanics/fluttergram,Dart
782,FlutterUnit,1.1k,152,34,7,"['flutter', 'dart', 'widget-library', 'learning', 'unity']","【Flutter 集录指南 App】 the unity of flutter, the unity of coder.",1,MIT,https://github.com/toly1994328/FlutterUnit,Dart
783,TheGorgeousLogin,1.1k,340,49,1,"['login', 'flutter', 'gorgeous', 'beautiful', 'uplabs']",Login page built with @flutter 😍,0,MIT,https://github.com/huextrat/TheGorgeousLogin,Dart
784,udacity-course,1.1k,1.9k,139,9,[],Build native mobile apps with Flutter,0,BSD-3-Clause,https://github.com/flutter/udacity-course,Dart
785,flutter_webview_plugin,1.1k,580,47,338,[],Community WebView Plugin - Allows Flutter to communicate with a native WebView. Maintainer: @charafau,13,View license,https://github.com/fluttercommunity/flutter_webview_plugin,Java
786,flutter_mall,1.1k,292,39,2,[],Flutter_Mall是一款Flutter开源在线商城应用程序，是基于litemall基础上进行开发，litemall包含了Spring Boot后端 + Vue管理员前端 + 微信小程序用户前端 + Vue用户移动端感兴趣的同学可以自行研究部署，Flutter_Mall基本上包含了litemall中小程序的功能。,0,MIT,https://github.com/youxinLu/flutter_mall,Dart
787,ejdb,1.1k,112,71,13,"['ejdb', 'database', 'json', 'nosql', 'c', 'embedded', 'dart', 'osx', 'java', 'jni', 'android', 'websocket', 'nodejs', 'key-value', 'kv-store', 'react-native', 'reactnative', 'flutter', 'swift', 'ios']",🏂 EJDB 2.0 — Embeddable JSON Database engine C library. Simple XPath like query language (JQL). Websockets / Android / iOS / React Native / Flutter / Java / Dart / Node.js bindings. Docker image.,108,MIT,https://github.com/Softmotions/ejdb,C
788,awesome-flutter-cn,1.1k,158,47,1,"['flutter', 'flutter-videos', 'flutter-articles', 'flutter-components', 'flutter-navigation', 'flutter-plugins', 'flutter-app', 'flutter-tutorial']",一个很棒的Flutter学习资源，官方教程，插件，工具，文章，App，视频教程等的资源列表,0,Fetching contributors,https://github.com/crazycodeboy/awesome-flutter-cn,
789,gitme,1.1k,85,65,52,[],"Flutter开发的一款Github客户端。 A Github client APP developed with Flutter, and It both supports Android and iOS.",0,MIT,https://github.com/flutterchina/gitme,
790,flutter_study,1.1k,226,43,17,[],三天学会Flutter,0,Fetching contributors,https://github.com/luhenchang/flutter_study,Dart
791,flutter-samples,1k,265,52,1,[],Flutter Samples,0,MIT,https://github.com/diegoveloper/flutter-samples,Dart
792,flutter-intellij,1k,173,110,416,"['intellij-plugin', 'java', 'flutter']",Flutter makes it easy and fast to build beautiful mobile apps.,33,BSD-3-Clause,https://github.com/flutter/flutter-intellij,Java
793,flustars,1k,153,34,9,"['sputil', 'screenutil', 'dioutil', 'dateutil', 'directoryutil', 'widgetutil', 'regexutil', 'timerutil', 'timelineutil', 'logutil', 'moneyutil', 'numutil', 'objectutil', 'endecodeutil', 'textutil']","🔥🔥🔥 Flutter common utils library. SpUtil, ScreenUtil,WidgetUtil. 也许是目前最好用的SharedPreferences工具类。WidgetUtil 获取图片尺寸宽高, View尺寸&在屏幕上的坐标。",0,BSD-2-Clause,https://github.com/Sky24n/flustars,Dart
794,MLN,1k,118,34,51,"['android', 'lua', 'ios', 'cross-platform', 'crossplatform', 'mobile', 'script', 'javascript', 'nativescript', 'playground', 'mln', 'weex', 'react-native', 'flutter']",高性能、小巧、易上手的移动跨平台开发框架. A framework for building Mobile cross-platform apps with Lua,25,MIT,https://github.com/momotech/MLN,C
795,flutter_ui_challenges,1k,245,69,9,[],Flutter UI Challenges,0,MIT,https://github.com/tomialagbe/flutter_ui_challenges,Dart
796,flutter_catalog,1k,292,44,10,"['flutter', 'flutter-examples', 'flutter-demo', 'showcasing-flutter-components', 'firebase', 'flutter-state-management']","An app showcasing Flutter components, with side-by-side source code view.",12,MIT,https://github.com/X-Wei/flutter_catalog,Dart
797,flutter_hooks,978,56,21,14,"['dart', 'flutter', 'hook', 'widget', 'code-reuse']",React hooks for Flutter. Hooks are a new kind of object that manages a Widget life-cycles. They are used to increase code sharing between widgets and as a complete replacement for StatefulWidget.,17,MIT,https://github.com/rrousselGit/flutter_hooks,Dart
798,Flutter-Music-Player,973,315,61,21,"['flutter-music-player', 'android', 'material', 'fetch-songs', 'dart', 'ios', 'cross-platform', 'open-source', 'playstore', 'music-player']",Flutter Music Player - First Open Source Flutter based material design music player with audio plugin to play local music files.,0,Apache-2.0,https://github.com/iampawan/Flutter-Music-Player,Dart
799,photo_view,932,198,20,32,"['flutter', 'images', 'zoomable', 'zoom', 'photoview', 'photos', 'widget', 'gallery', 'pinch-to-zoom', 'rotate']","📸 Easy to use yet very customizable zoomable image widget for Flutter, Photo View provides a gesture sensitive zoomable widget. Photo View is largely used to show interacive images and other stuff such as SVG.",34,MIT,https://github.com/renancaraujo/photo_view,Dart
800,CS-Notes,98.4k,32.1k,4.8k,27,"['algorithm', 'leetcode', 'interview', 'computer-science', 'system-design', 'java', 'python', 'cpp']",📚 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计、Java、Python、C++,0,"211
    
    contributors",https://github.com/CyC2018/CS-Notes,Java
801,javascript,94.8k,18.5k,3.6k,79,"['javascript', 'eslint', 'naming-conventions', 'arrow-functions', 'style-guide', 'style-linter', 'es6', 'es2015', 'linting', 'styleguide', 'es2016', 'es2017', 'es2018', 'tc39']",JavaScript Style Guide,92,MIT,https://github.com/airbnb/javascript,JavaScript
802,JavaGuide,76.4k,26.3k,3.9k,26,"['java', 'jvm', 'interview', 'redis', 'spring', 'mysql', 'zookeeper', 'algorithms', 'system', 'system-design']",【Java学习+面试指南】 一份涵盖大部分Java程序员所需要掌握的核心知识。,0,Apache-2.0,https://github.com/Snailclimb/JavaGuide,Java
803,javascript-algorithms,68.8k,11.4k,2.7k,49,"['javascript', 'algorithms', 'algorithm', 'javascript-algorithms', 'computer-science', 'interview', 'data-structures', 'interview-preparation']",📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,0,MIT,https://github.com/trekhleb/javascript-algorithms,JavaScript
804,java-design-patterns,57.1k,18.4k,4k,162,"['java', 'principles', 'design-patterns', 'awesome-list', 'snippets', 'snippets-collection', 'snippets-library']",Design patterns implemented in Java,15,View license,https://github.com/iluwatar/java-design-patterns,Java
805,elasticsearch,48.3k,16.5k,2.8k,"2,399","['elasticsearch', 'java', 'search-engine']","Open Source, Distributed, RESTful Search Engine",271,View license,https://github.com/elastic/elasticsearch,Java
806,spring-boot,47.1k,29.6k,3.4k,444,"['java', 'spring-boot', 'spring', 'framework']",Spring Boot,151,Apache-2.0,https://github.com/spring-projects/spring-boot,Java
807,interviews,43.4k,9.2k,2.4k,27,"['java', 'interview', 'interview-questions', 'interview-practice', 'interview-preparation', 'interview-prep', 'algorithm', 'algorithm-challenges', 'algorithms', 'algorithm-competitions', 'technical-coding-interview', 'leetcode', 'leetcode-solutions', 'leetcode-java', 'coding-interviews', 'coding-interview', 'coding-challenge', 'coding-challenges', 'leetcode-questions', 'interviews']",Everything you need to know to get the job.,0,MIT,https://github.com/kdn251/interviews,Java
808,advanced-java,42.5k,11.8k,2.2k,10,"['java', 'distributed-systems', 'message-queue', 'redis', 'distributed-search-engine', 'high-availability', 'high-concurrency', 'dubbo', 'zookeeper', 'rpc', 'elasticsearch', 'hystrix', 'spring-cloud', 'microservices-architecture', 'zuul', 'ribbon', 'feign', 'eureka', 'springcloud-config', 'doocs']",😮 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识，后端同学必看，前端同学也可学习,0,CC-BY-SA-4.0,https://github.com/doocs/advanced-java,Java
809,RxJava,42.5k,7.1k,2.4k,12,"['java', 'rxjava', 'flow', 'reactive-streams']",RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,236,Apache-2.0,https://github.com/ReactiveX/RxJava,Java
810,guava,36.9k,8.3k,2.5k,629,"['guava', 'java']",Google core libraries for Java,90,Apache-2.0,https://github.com/google/guava,Java
811,okhttp,36.8k,8k,1.7k,82,"['java', 'android', 'kotlin']",Square’s meticulous HTTP client for Java and Kotlin.,93,Apache-2.0,https://github.com/square/okhttp,Java
812,retrofit,35.5k,6.5k,1.6k,85,"['java', 'android']","Type-safe HTTP client for Android and Java by Square, Inc.",52,Apache-2.0,https://github.com/square/retrofit,Java
813,clean-code-javascript,35.2k,4.1k,1.2k,29,"['javascript', 'principles', 'composition', 'inheritance', 'clean-code', 'clean-architecture', 'best-practices']",🛁 Clean Code concepts adapted for JavaScript,0,MIT,https://github.com/ryanmcdermott/clean-code-javascript,JavaScript
814,mall,33.5k,14.2k,1.7k,13,"['spring-boot', 'spring-security', 'mybatis', 'docker', 'swagger-ui', 'mysql', 'redis', 'elasticsearch', 'mongodb', 'elk', 'spring', 'rabbitmq', 'spring-cloud', 'java', 'springcloud', 'springboot']",mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于SpringBoot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,1,Apache-2.0,https://github.com/macrozheng/mall,Java
815,dubbo,32k,20.9k,3.3k,503,['dubbo'],"Apache Dubbo is a high-performance, java based, open source RPC framework.",67,Apache-2.0,https://github.com/apache/dubbo,Java
816,jQuery-File-Upload,30.6k,8.1k,1.7k,45,[],"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",115,MIT,https://github.com/blueimp/jQuery-File-Upload,PHP
817,leetcode,30.6k,5.7k,1.1k,29,"['algorithm', 'leetcode', 'interview', 'computer-science', 'cpp', 'javascript', 'python', 'java', 'data-structures', 'tree', 'maximum-sum']",LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),23,Apache-2.0,https://github.com/azl397985856/leetcode,JavaScript
818,MPAndroidChart,30.5k,7.8k,1.1k,"1,652","['java', 'chart', 'graph', 'android', 'mpandroidchart']","A powerful 🚀 Android chart view / graph view library, supporting line- bar- pie- radar- bubble- and candlestick charts as well as scaling, dragging and animations.",44,View license,https://github.com/PhilJay/MPAndroidChart,Java
819,spark,25.8k,21.6k,2.1k,254,"['python', 'scala', 'r', 'java', 'big-data', 'jdbc', 'sql', 'spark']",Apache Spark - A unified analytics engine for large-scale data processing,118,Apache-2.0,https://github.com/apache/spark,Scala
820,zxing,25.2k,8.7k,1.7k,8,"['java', 'android', 'barcode', 'barcode-scanner', 'zxing', 'qr-code', 'datamatrix', 'upc']","ZXing (""Zebra Crossing"") barcode scanning library for Java, Android",27,Apache-2.0,https://github.com/zxing/zxing,Java
821,leakcanary,24.6k,3.6k,1.1k,35,"['android', 'memory-leak', 'java', 'kotlin', 'kotlin-android', 'outofmemory', 'outofmemoryerror']",LeakCanary is a memory leak detection library for Android.,25,Apache-2.0,https://github.com/square/leakcanary,Kotlin
822,JCSprout,24.5k,6.7k,1.7k,28,"['java', 'concurrent-programming', 'algorithm', 'basic-java', 'netty', 'jvm']","👨‍🎓 Java Core Sprout : basic, concurrent, algorithm",1,MIT,https://github.com/crossoverJie/JCSprout,Java
823,awesome-java,24.5k,5.4k,2.2k,1,"['awesome', 'awesome-list']","A curated list of awesome frameworks, libraries and software for the Java programming language.",0,View license,https://github.com/akullpp/awesome-java,
824,Java,22.8k,8.3k,1.4k,38,"['java', 'algorithms', 'implementation', 'algorithms-implemented', 'algorithms-datastructures', 'algorithm-challenges', 'wiki', 'reference']",All Algorithms implemented in Java,0,MIT,https://github.com/TheAlgorithms/Java,Java
825,EventBus,22.4k,4.5k,1.1k,91,[],"Event bus for Android and Java that simplifies communication between Activities, Fragments, Threads, Services, etc. Less code, better quality.",7,Apache-2.0,https://github.com/greenrobot/EventBus,Java
826,jadx,21.9k,2.6k,706,139,"['android', 'dex', 'java', 'decompiler']",Dex to Java decompiler,14,Apache-2.0,https://github.com/skylot/jadx,Java
827,spring-boot-examples,21.8k,9.9k,1.3k,2,"['spring-boot', 'spring-data-jpa', 'mybatis', 'thymeleaf', 'rabbitmq', 'mongodb', 'spring-boot-mongodb', 'scheduler', 'spring-boot-mail', 'spring-boot-examples', 'spring-boot-upload-file', 'fastdfs', 'java', 'docker', 'docker-composer', 'spring', 'springboot-shiro', 'springboot', 'springcloud', 'spring-cloud']",about learning Spring Boot via examples. Spring Boot 教程、技术栈示例代码，快速简单上手教程。,0,Fetching contributors,https://github.com/ityouknow/spring-boot-examples,Java
828,ResumeSample,21.5k,7.7k,1k,2,[],Resume template for Chinese programmers . 程序员简历模板系列。包括PHP程序员简历模板、iOS程序员简历模板、Android程序员简历模板、Web前端程序员简历模板、Java程序员简历模板、C/C++程序员简历模板、NodeJS程序员简历模板、架构师简历模板以及通用程序员简历模板,0,Fetching contributors,https://github.com/geekcompany/ResumeSample,
829,p3c,21.2k,5.3k,1.3k,63,[],Alibaba Java Coding Guidelines pmd implements and IDE plugin,25,Apache-2.0,https://github.com/alibaba/p3c,Kotlin
830,fastjson,21.2k,5.7k,1.4k,"1,289","['fastjson', 'java', 'android', 'json', 'json-parser', 'json-serialization', 'json-serializer', 'serialization', 'deserialization', 'best-performance']",A fast JSON parser/generator for Java.,122,Apache-2.0,https://github.com/alibaba/fastjson,Java
831,arthas,20.7k,4.4k,1.1k,107,"['java', 'agent', 'trace', 'jvm', 'arthas', 'trouble-shooting', 'diagnosis', 'classloader', 'alibaba']",Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,18,Apache-2.0,https://github.com/alibaba/arthas,Java
832,awesome-javascript,20.1k,2.9k,1k,17,[],"🐢 A collection of awesome browser-side JavaScript libraries, resources and shiny things.",0,"206
    
    contributors",https://github.com/sorrycc/awesome-javascript,
833,funNLP,19.6k,5.9k,895,1,[],中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术…,0,"8
    
    contributors",https://github.com/fighting41love/funNLP,Python
834,xgboost,18.9k,7.5k,989,210,"['gbdt', 'gbrt', 'gbm', 'distributed-systems', 'xgboost', 'machine-learning']","Scalable, Portable and Distributed Gradient Boosting (GBDT, GBRT or GBM) Library, for Python, R, Java, Scala, C++ and more. Runs on single machine, Hadoop, Spark, Flink and DataFlow",19,Apache-2.0,https://github.com/dmlc/xgboost,C++
835,javascript-questions,18.1k,2.2k,573,27,[],"A long list of (advanced) JavaScript questions, and their explanations ✨",0,MIT,https://github.com/lydiahallie/javascript-questions,
836,gson,17.7k,3.5k,738,409,[],A Java serialization/deserialization library to convert Java Objects into JSON and back,40,Apache-2.0,https://github.com/google/gson,Java
837,selenium,17.5k,5.6k,1.3k,386,"['selenium', 'webdriver', 'java', 'ruby', 'python', 'javascript', 'dotnet']",A browser automation framework and ecosystem.,124,Apache-2.0,https://github.com/SeleniumHQ/selenium,Java
838,libgdx,16.8k,6k,1.3k,276,"['libgdx', 'java', 'game', 'cross-platform', 'android', 'ios', 'html5', 'windows', 'linux', 'macosx', '2d', '3d', 'framework']",Desktop/Android/HTML5/iOS Java game development framework,46,View license,https://github.com/libgdx/libgdx,Java
839,CNTK,16.8k,4.4k,1.4k,736,"['cognitive-toolkit', 'cntk', 'deep-learning', 'machine-learning', 'deep-neural-networks', 'neural-network', 'distributed', 'python', 'c-plus-plus', 'c-sharp', 'java']","Microsoft Cognitive Toolkit (CNTK), an open source deep-learning toolkit",39,View license,https://github.com/microsoft/CNTK,C++
840,generator-jhipster,16k,3.3k,814,73,"['angular', 'spring-boot', 'webpack', 'java', 'docker', 'yeoman-generator', 'generator', 'react', 'kubernetes', 'cloud', 'jhipster']",Open Source application platform for creating Spring Boot + Angular/React projects in seconds!,208,Apache-2.0,https://github.com/jhipster/generator-jhipster,JavaScript
841,IntelliJ-IDEA-Tutorial,15.6k,6.6k,1.8k,1,"['intellij', 'java', 'tutorial', 'intellij-idea', 'jetbrains', 'webstorm', 'phpstorm', 'pycharm', 'rubymine', 'android-studio', 'datagrip', 'clion', 'gogland']",IntelliJ IDEA 简体中文专题教程,0,GPL-2.0,https://github.com/judasn/IntelliJ-IDEA-Tutorial,
842,ExoPlayer,15.4k,4.6k,860,394,"['android', 'mediaplayer', 'java', 'exoplayer']",An extensible media player for Android,164,Apache-2.0,https://github.com/google/ExoPlayer,Java
843,Android-CleanArchitecture,14.2k,3.2k,865,124,"['android-cleanarchitecture', 'architectural', 'java', 'android-application', 'android', 'android-development', 'android-architecture']",This is a sample app that is part of a series of blog posts I have written about how to architect an android application using Uncle Bob's clean architecture approach.,6,Apache-2.0,https://github.com/android10/Android-CleanArchitecture,Java
844,flatbuffers,14.2k,2.2k,648,203,"['flatbuffers', 'serialization', 'serialization-library', 'json-parser', 'marshalling', 'rpc', 'zero-copy', 'mmap', 'cross-platform', 'c-plus-plus', 'java', 'c-sharp', 'go', 'python', 'rust', 'javascript', 'typescript', 'grpc', 'c', 'protobuf']",FlatBuffers: Memory Efficient Serialization Library,18,Apache-2.0,https://github.com/google/flatbuffers,C++
845,easyexcel,14.1k,3.7k,517,12,"['excel', 'poi', 'jxl', 'xls', 'xlsx', 'java', 'oom']",快速、简单避免OOM的java处理Excel工具,25,Apache-2.0,https://github.com/alibaba/easyexcel,Java
846,toBeTopJavaer,13.6k,3.2k,693,7,"['java', 'programmer', 'jvm', 'spring', 'mysql', 'design-patterns']",To Be Top Javaer - Java工程师成神之路,0,Fetching contributors,https://github.com/hollischuang/toBeTopJavaer,Java
847,xxl-job,13.5k,5.8k,889,62,"['xxl-job', 'job', 'quartz', 'glue', 'task', 'schedule', 'scheduler', 'java', 'distributed', 'restful']",A distributed task scheduling framework.（分布式任务调度平台XXL-JOB）,29,GPL-3.0,https://github.com/xuxueli/xxl-job,Java
848,You-Dont-Need-JavaScript,13.3k,778,392,25,"['css', 'javascript', 'accordion', 'counter', 'burger-menu', 'carousel', 'game', 'treeview', 'tooltip', 'popover', 'font', 'textfield']","CSS is powerful, you can do a lot of things without JS.",0,View license,https://github.com/you-dont-need/You-Dont-Need-JavaScript,CSS
849,mybatis-3,13.3k,8.8k,1.2k,112,"['sql', 'mybatis', 'java']",MyBatis SQL mapper framework for Java,31,View license,https://github.com/mybatis/mybatis-3,Java
850,cat,13.1k,4.3k,1.1k,46,"['apm', 'java', 'distributed', 'realtime', 'monitoring', 'tracing', 'metrics']","CAT 作为服务端项目基础组件，提供了 Java, C/C++, Node.js, Python, Go 等多语言客户端，已经在美团点评的基础架构中间件框架（MVC框架，RPC框架，数据库框架，缓存框架等，消息队列，配置系统等）深度集成，为美团点评各业务线提供系统丰富的性能指标、健康状况、实时告警等。",7,Apache-2.0,https://github.com/dianping/cat,Java
851,WebViewJavascriptBridge,13.1k,2.8k,518,65,[],An iOS/OSX bridge for sending messages between Obj-C and JavaScript in UIWebViews/WebViews,31,MIT,https://github.com/marcuswestin/WebViewJavascriptBridge,Objective-C
852,dbeaver,13.1k,1.2k,399,"1,302","['sql', 'database', 'dbeaver', 'gui', 'mysql', 'postgresql', 'oracle', 'db2', 'sqlite', 'erd', 'java']",Free universal database tool and SQL client,112,Apache-2.0,https://github.com/dbeaver/dbeaver,Java
