,repo_name,star,fork,watch,issue,tags,description,contributers,license,repo_url,most_used_lang
640,low-pro,101,13,101,1,[],Extensions to Prototype to aid in writing unobstrusive JavaScript,4,,https://github.com/danwrong/low-pro.git,JavaScript
641,low-pro-for-jquery,134,17,134,2,[],A jQuery plugin version of the Low Pro behavior framework.,3,mit,https://github.com/danwrong/low-pro-for-jquery.git,JavaScript
642,merb_openid,10,0,10,0,[],An OpenID Consumer plugin for Merb,2,mit,https://github.com/danwrong/merb_openid.git,Ruby
643,mocha-flight,0,0,0,0,[],Extensions to the Mocha test framework for use with Flight,3,mit,https://github.com/danwrong/mocha-flight.git,JavaScript
644,morph,2,1,2,0,[],Morph makes it easy to emerge Ruby class definitions at runtime. Mix with Hpricot for screen scrapping fun.,2,other,https://github.com/danwrong/morph.git,Ruby
645,musicblog,2,0,2,0,[],A thing what we are making for Music Hack Day,2,other,https://github.com/danwrong/musicblog.git,Ruby
646,rails,2,1,2,0,[],Ruby on Rails,30,,https://github.com/danwrong/rails.git,Ruby
647,react-static,0,0,0,0,[],⚛️ 🚀 A progressive static site generator for React.,30,mit,https://github.com/danwrong/react-static.git,JavaScript
648,reaction,0,0,0,0,[],A React render server proof of concept,1,,https://github.com/danwrong/reaction.git,JavaScript
649,restler,2011,400,2011,103,[],REST client library for node.js,30,mit,https://github.com/danwrong/restler.git,JavaScript
650,rugalytics,4,0,4,0,[],Rugalytics is a Ruby Google Analytics API.,3,mit,https://github.com/danwrong/rugalytics.git,Ruby
651,sumo,19,5,19,0,[],A microformat parser framework for JavaScript,2,,https://github.com/danwrong/sumo.git,
652,twaudio-ruby,2,0,2,0,[],Ruby bindings for the twaud.io API,1,mit,https://github.com/danwrong/twaudio-ruby.git,Ruby
653,afero,2,1,2,0,[],A FileSystem Abstraction System for Go,3,apache-2.0,https://github.com/wayneeseguin/afero.git,Go
654,alogr,11,2,11,1,[],AlogR is a threadsafe non-blocking asynchronous configurable logger for Ruby.,1,other,https://github.com/wayneeseguin/alogr.git,Ruby
655,appfirst-boshrelease,2,3,2,0,[],AppFirst BOSH Release (ABR),1,other,https://github.com/wayneeseguin/appfirst-boshrelease.git,Shell
656,ar_migration_branches,7,3,7,0,[],Active Record Migration Branches,1,,https://github.com/wayneeseguin/ar_migration_branches.git,Ruby
657,attachmerb_fu,4,1,4,0,[],A merb port of the attachment_fu Rails plugin,2,other,https://github.com/wayneeseguin/attachmerb_fu.git,Ruby
658,authlogic,2,1,2,0,[],A simple model based ruby authentication solution.,24,mit,https://github.com/wayneeseguin/authlogic.git,Ruby
659,autozest,6,2,6,1,[],AutoZest is an autotest addon that: * automated growl installation * generation of .autotest with growl & autozest config * generation of .autozest.yml config file * autozest.sqlite3 database file for pulling random messages based on severity,1,other,https://github.com/wayneeseguin/autozest.git,Ruby
660,bboshinst,1,1,1,0,[],Binary bosh installer script for OpenStack,1,apache-2.0,https://github.com/wayneeseguin/bboshinst.git,Shell
661,bosh,2,0,2,0,[],"Cloud Foundry BOSH is an open source tool chain for release engineering, deployment and lifecycle management of large scale distributed services.",30,apache-2.0,https://github.com/wayneeseguin/bosh.git,Ruby
662,bosh-create,1,2,1,0,[],Exploration of ways to do bosh-release logic and structure.,3,mit,https://github.com/wayneeseguin/bosh-create.git,Shell
663,bosh-workspace,1,2,1,0,[],Gem for managing your bosh workspace,3,mit,https://github.com/wayneeseguin/bosh-workspace.git,Ruby
664,bundler,3,0,3,0,[],Manage your application's gem dependencies with less pain,30,other,https://github.com/wayneeseguin/bundler.git,Ruby
665,cf-acceptance-tests,2,1,2,0,[],CF Acceptance tests,14,,https://github.com/wayneeseguin/cf-acceptance-tests.git,Go
666,cf-app-logstail,1,1,1,0,[],Cloud Foundry Logs Tailer,1,other,https://github.com/wayneeseguin/cf-app-logstail.git,Go
667,cf-appfirst-buildpack,1,2,1,0,[],Cloud Foundry AppFirst Collector Buildpack,1,,https://github.com/wayneeseguin/cf-appfirst-buildpack.git,Shell
668,cli,1,5,1,1,[],A CLI for Cloud Foundry written in Go,30,apache-2.0,https://github.com/wayneeseguin/cli.git,Go
669,concourse-project,1,1,1,0,[],,2,,https://github.com/wayneeseguin/concourse-project.git,
670,datasciencecoursera,1,1,1,0,[],Data Science @ Coursera,1,gpl-3.0,https://github.com/wayneeseguin/datasciencecoursera.git,
671,datasharing,1,0,1,0,[],The Leek group guide to data sharing ,8,,https://github.com/wayneeseguin/datasharing.git,
672,data_retention,1,2,1,0,[],,1,,https://github.com/wayneeseguin/data_retention.git,
673,db,2,0,2,0,[],dbm,0,,https://github.com/wayneeseguin/db.git,
674,dbm,2,0,2,0,[],,0,,https://github.com/wayneeseguin/dbm.git,
675,deliver,3,1,3,0,[],Heroku-style deployment through pure bash. Supports multiple strategies.,2,,https://github.com/wayneeseguin/deliver.git,Ruby
676,docs-bosh,1,1,1,0,[],The docs repo for BOSH,5,apache-2.0,https://github.com/wayneeseguin/docs-bosh.git,
677,dynamic_reports,223,23,223,0,[],Dynamic Reporting Engine for Ruby && Rails,1,,https://github.com/wayneeseguin/dynamic_reports.git,Ruby
678,env,1,2,1,1,[],Environment mappings and variables for GAE,4,,https://github.com/wayneeseguin/env.git,Go
679,env-1,1,1,1,0,[],The Best Damn Collection of .rc files this side of the Mississippi,1,,https://github.com/wayneeseguin/env-1.git,Shell
680,exdata-project2,3,103,3,0,[],Exploratory Data Analysis Course Project 2,1,,https://github.com/wayneeseguin/exdata-project2.git,R
681,ExData_Plotting1,1,1,1,0,[],Plotting Assignment 1 for Exploratory Data Analysis,2,,https://github.com/wayneeseguin/ExData_Plotting1.git,R
682,fish-nuggets,2,1,2,0,[],"Completions, code snippets helping you to get even more out of the amazing Fish shell",5,,https://github.com/wayneeseguin/fish-nuggets.git,
683,acts_as_taggable_on_steroids,154,21,154,0,[],(OBSOLETE) This plugin is based on acts_as_taggable by DHH but includes extras,2,mit,https://github.com/mattetti/acts_as_taggable_on_steroids.git,Ruby
684,adCleanerChromeExt,0,0,0,0,[],Test Chrome extension,1,,https://github.com/mattetti/adCleanerChromeExt.git,JavaScript
685,agouti,0,0,0,0,[],A WebDriver client and acceptance testing framework for Go,8,mit,https://github.com/mattetti/agouti.git,Go
686,airbrake-go,1,0,1,0,[],Go library to report errors to airbrake and compatible servers,3,,https://github.com/mattetti/airbrake-go.git,Go
687,Andromeda,1,0,1,0,[],"The goal is to provide a highly concurrent public facing API that dispatches requests to other APIs via different protocols (HTTP, Thrift..)",1,,https://github.com/mattetti/Andromeda.git,Scala
688,angular,0,0,0,0,[],One framework. Mobile & desktop.,30,mit,https://github.com/mattetti/angular.git,
689,api,0,1,0,0,[],Golang package to wrap web API endpoints,1,mit,https://github.com/mattetti/api.git,Go
690,apple-remote-wrapper,8,1,8,0,[],fork of Martin Kahr work on an Apple Remote Wrapper,2,other,https://github.com/mattetti/apple-remote-wrapper.git,Objective-C
691,approval_tests,2,1,2,0,[],Approval testing for specs and unit tests,2,,https://github.com/mattetti/approval_tests.git,Ruby
692,ar-backup,13,2,13,0,[],Active Record backup is a Rails plugin which lets you backup your database schema and content in a schema.rb file and fixtures.,0,mit,https://github.com/mattetti/ar-backup.git,Ruby
693,artist_portfolio,4,0,4,0,[],Shoes app displaying an artist portfolio using Flickr as a source for content,1,gpl-3.0,https://github.com/mattetti/artist_portfolio.git,Ruby
694,attachment_fu,3,0,3,0,[],"Treat an ActiveRecord model as a file attachment, storing its patch, size, content type, etc.",7,,https://github.com/mattetti/attachment_fu.git,Ruby
695,audio,64,10,64,2,"['audio', 'go']","This is a playground, production ready code is available at https://github.com/go-audio/",3,mit,https://github.com/mattetti/audio.git,Go
696,AudioNotebooks,1,0,1,0,[],Collection of notebooks and scripts related to audio processing and machine learning.,1,other,https://github.com/mattetti/AudioNotebooks.git,Jupyter Notebook
697,audioplayer,1,0,1,0,[],A flutter plugin to play audio files ( ObjC/Java ),8,other,https://github.com/mattetti/audioplayer.git,Dart
698,benchmarks,7,1,7,0,[],,2,,https://github.com/mattetti/benchmarks.git,Ruby
699,benchmark_suite,1,0,1,0,[],A set of enhancements to benchmark.rb,4,,https://github.com/mattetti/benchmark_suite.git,Ruby
700,bert,1,1,1,0,[],BERT (Binary ERlang Term) serialization library for Ruby.,1,mit,https://github.com/mattetti/bert.git,Ruby
701,billmonger,0,0,0,0,[],"Dead simple one-page PDF invoice generator. Write YAML, get simple, pretty invoices.",3,mit,https://github.com/mattetti/billmonger.git,Go
702,book_mdar,3,0,3,0,[],"Life On The Edge With Merb, DataMapper & RSpec",20,,https://github.com/mattetti/book_mdar.git,Ruby
703,bootstrap,0,0,0,0,[],Tools to bootstrap micro computers,1,apache-2.0,https://github.com/mattetti/bootstrap.git,Go
704,bottetti,3,0,3,0,[],my irc bot,1,,https://github.com/mattetti/bottetti.git,CoffeeScript
705,Box2d,5,1,5,0,[],My Box2d fork which has the iPhone TestBed compiling under Xcode4,1,,https://github.com/mattetti/Box2d.git,C++
706,BubbleWrap,64,6,64,0,[],"Cocoa wrappers and helpers for RubyMotion (Ruby for iOS) - Making Cocoa APIs more Ruby like, one API at a time. Fork away and send your pull requests.",30,other,https://github.com/mattetti/BubbleWrap.git,Ruby
707,bugsnag-go,1,2,1,0,[],bugsnag.com API client in Go,4,mit,https://github.com/mattetti/bugsnag-go.git,Go
708,bugsnag-ios,0,1,0,1,[],,4,mit,https://github.com/mattetti/bugsnag-ios.git,Objective-C
709,bundler,1,1,1,0,[],Manage your application's gem dependencies with less pain,30,other,https://github.com/mattetti/bundler.git,Ruby
710,cbc,2,1,2,0,[],"CBC/radio-canada has great content and in some cases, one might be interested in keeping a backup",1,,https://github.com/mattetti/cbc.git,Go
711,chidley-stein,0,0,0,0,[],A hacky fork of chidley you probably shouldn't be using,4,apache-2.0,https://github.com/mattetti/chidley-stein.git,Go
712,circbuf,0,0,0,0,[],Golang circular (ring) buffer,3,mit,https://github.com/mattetti/circbuf.git,Go
713,amazon-ec2,437,113,437,26,[],WARNING : You probably don't want this code. Its archived and ancient and probably doesn't work. Try the official AWS Ruby SDK instead.,27,other,https://github.com/grempe/amazon-ec2.git,Ruby
714,deno-weather-cli,0,0,0,0,[],A CLI to get weather for a specific city using Deno and Open Weather Maps.,2,,https://github.com/grempe/deno-weather-cli.git,
715,diceware,188,52,188,19,"['dice', 'security', 'cryptography', 'encryption', 'random', 'password', 'diceware', 'passphrase']","A tool for generating strong Diceware passwords, with entropy and crack time estimates.",10,mit,https://github.com/grempe/diceware.git,JavaScript
716,diceware-generator,1,0,1,0,[],A diceware generator,4,mit,https://github.com/grempe/diceware-generator.git,JavaScript
717,diceware-wordlist-en-eff,1,1,1,0,[],,1,,https://github.com/grempe/diceware-wordlist-en-eff.git,JavaScript
718,dmr-watch,1,0,1,0,[],An Elixir & Phoenix project to watch DMR Amateur Radio Traffic in real time.,1,gpl-2.0,https://github.com/grempe/dmr-watch.git,JavaScript
719,efps,5,2,5,0,[],Simple Erlang Flash Policy File Server,1,,https://github.com/grempe/efps.git,Erlang
720,ex_rated,341,43,341,2,"['api', 'elixir', 'phoenix', 'otp', 'rate-limits', 'rate-limiting', 'bucket', 'rate', 'rate-limit']","ExRated, the Elixir OTP GenServer with the naughty name that allows you to rate-limit calls to any service that requires it.",17,other,https://github.com/grempe/ex_rated.git,Elixir
721,fingerprint,0,0,0,0,[],Fingerprint is a simple tool that can be used to verify the contents of a directory.,2,,https://github.com/grempe/fingerprint.git,Ruby
722,go-diceware,0,0,0,0,[],Golang library for generating passphrases via the diceware algorithm.,2,mit,https://github.com/grempe/go-diceware.git,
723,grempe.github.io,1,1,1,1,[],Glenn Rempe's Public Website,1,,https://github.com/grempe/grempe.github.io.git,HTML
724,ipfs-add,0,0,0,0,[],Tool to add a file or directory to IPFS,1,mit,https://github.com/grempe/ipfs-add.git,Go
725,js-stellar-sdk,0,0,0,0,[],Main Stellar client library for the Javascript language,30,apache-2.0,https://github.com/grempe/js-stellar-sdk.git,
726,nist-randomness-beacon,1,1,1,0,"['nist', 'cryptography', 'crypto', 'random', 'hash', 'randomness', 'timestamp', 'beacon']",A Javascript wrapper for the NIST Randomness Beacon API,4,,https://github.com/grempe/nist-randomness-beacon.git,
727,opensecrets,16,4,16,0,[],OpenSecrets.org API Ruby Wrapper,1,mit,https://github.com/grempe/opensecrets.git,Ruby
728,pem-jwk,0,0,0,0,[],,3,,https://github.com/grempe/pem-jwk.git,JavaScript
729,qldb-simple-demo,0,0,0,0,[],,1,,https://github.com/grempe/qldb-simple-demo.git,
730,rack-content_security_policy,1,0,1,3,"['ruby', 'rack', 'security', 'csp', 'rubygems', 'rack-middleware', 'csp-directives', 'signed-ruby-gems', 'content-security-policy']",Rack middleware for sending the HTTP ContentSecurityPolicy (W3C CSP Level 2/3) security headers in responses to prevent XSS and other browser based attacks.,1,mit,https://github.com/grempe/rack-content_security_policy.git,Ruby
731,rack-json_web_token_auth,2,0,2,0,"['ruby', 'rack', 'middleware', 'rubygems', 'json', 'jwt', 'authentication', 'dsl', 'signature', 'auth', 'rack-middleware', 'jwt-claims', 'jwt-tokens']",Rack middleware for authentication using JSON Web Tokens,1,mit,https://github.com/grempe/rack-json_web_token_auth.git,Ruby
732,react-material-ui-firebase,1,0,1,0,[],"React + Material-UI + Firebase; the three musketeers, all in one pack in the form of a boilerplate app",1,mit,https://github.com/grempe/react-material-ui-firebase.git,JavaScript
733,secrets.js,180,50,180,11,[],Secret sharing for javascript,5,mit,https://github.com/grempe/secrets.js.git,JavaScript
734,secretsharing,21,3,21,0,[],"NO LONGER MAINTAINED, please see important news in README.md. Shamir's Secret Sharing is an algorithm in cryptography. It is a form of secret sharing, where a secret is divided into parts, giving each participant its own unique part, where some of the parts or all of them are needed in order to reconstruct the secret. Holders of a share gain no knowledge of the larger secret.",2,apache-2.0,https://github.com/grempe/secretsharing.git,Ruby
735,session-keys-js,6,1,6,12,"['cryptography', 'crypto', 'encryption', 'signing', 'signature', 'key', 'passphrase', 'signing-keys', 'encryption-key', 'cryptographic', 'keypair', 'ed25519', 'curve25519', 'nacl', 'digital-signature-keys', 'digital-signature', 'tweetnacl', 'strength']","A cryptographic tool for the deterministic generation of unique user IDs, and NaCl cryptographic keys",3,,https://github.com/grempe/session-keys-js.git,JavaScript
736,session-keys-rb,1,0,1,2,"['cryptography', 'crypto', 'encryption', 'signing', 'signing-keys', 'encryption-key', 'cryptographic', 'keypair', 'ed25519', 'curve25519', 'digital-signature', 'tweetnacl', 'strength']","A tool for the deterministic generation of unique user IDs, and NaCl cryptographic keys from a single username and high entropy passphrase.",2,mit,https://github.com/grempe/session-keys-rb.git,Ruby
737,shamirs-secret-sharing,0,0,0,0,[],A simple implementation of Shamir's Secret Sharing configured to use a finite field in GF(2^8) with 128 bit padding,1,mit,https://github.com/grempe/shamirs-secret-sharing.git,
738,sirp,24,10,24,3,"['ruby', 'security', 'rubygems', 'cryptography', 'crypto', 'encryption', 'authentication', 'protocol', 'signature', 'remote', 'verification', 'password', 'auth', 'key', 'srp', 'srp-6a']",Secure (interoperable) Remote Password Auth (SRP-6a),3,other,https://github.com/grempe/sirp.git,Ruby
739,sirp-demo,2,0,2,8,[],A live demo of grempe/sirp Secure Remote Password SRP-6a Authentication,2,,https://github.com/grempe/sirp-demo.git,JavaScript
740,split-api-swagger,0,0,0,0,[],SwaggerHub Sync of API Definition (Only edit in SwaggerHub),1,,https://github.com/grempe/split-api-swagger.git,Shell
741,strongpass,6,1,6,0,[],"An offline, deterministic, cryptographically strong, password generator.",1,mit,https://github.com/grempe/strongpass.git,HTML
742,thesplit,1,1,1,0,[],"The open-source, end-to-end encrypted, zero-knowledge, auto-expiring, cryptographically secure, secret sharing service.",1,agpl-3.0,https://github.com/grempe/thesplit.git,CSS
743,amabot,0,0,0,0,[],An IRC bot that answers questions by searching reddit.,1,mit,https://github.com/peterc/amabot.git,JavaScript
744,aoc2019solutions,1,0,1,0,[],My Advent of Code 2019 Solutions,1,,https://github.com/peterc/aoc2019solutions.git,Ruby
745,author,0,0,0,0,[],,1,mit,https://github.com/peterc/author.git,Ruby
746,awesome-serverless,0,0,0,0,[],":cloud: A curated list of awesome services, solutions and resources for serverless / nobackend applications.",30,,https://github.com/peterc/awesome-serverless.git,
747,bitarray,77,13,77,2,[],Pure Ruby bit array/bitfield implementation,7,,https://github.com/peterc/bitarray.git,Ruby
748,cardnut,1,0,1,0,[],Simple backend for pushing Twilio text messages over WebSocket to a client (not useful for many),1,,https://github.com/peterc/cardnut.git,JavaScript
749,chrome2gif,63,4,63,0,[],Dynamically create an animated GIF of a page running in Chrome,1,,https://github.com/peterc/chrome2gif.git,JavaScript
750,codebuildtest,0,1,0,0,[],testing codebuild to run random tasks,1,,https://github.com/peterc/codebuildtest.git,Ruby
751,coffeebots,4,0,4,0,[],A programmable robot war game in CoffeeScript / JavaScript,1,mit,https://github.com/peterc/coffeebots.git,CoffeeScript
752,discourse,0,0,0,0,[],"A platform for community discussion. Free, open, simple.",30,other,https://github.com/peterc/discourse.git,Ruby
753,drender,0,0,0,0,[],drender,1,,https://github.com/peterc/drender.git,Ruby
754,engblogs,36,1,36,4,[],Engineering Blogs,2,,https://github.com/peterc/engblogs.git,Ruby
755,eu_countries,0,0,0,0,[],"List of EU Countries, built on top of the countries gem",2,,https://github.com/peterc/eu_countries.git,Ruby
756,flitter,3,0,3,0,[],iLinkoln group project to build a Twitter / Flickr style mashup,3,,https://github.com/peterc/flitter.git,Ruby
757,hackerslide,77,11,77,2,[],A sliding view of the Hacker News front page over time,2,,https://github.com/peterc/hackerslide.git,JavaScript
758,herokuexperiment,1,0,1,0,[],Running two processes (web and worker) on a single Heroku dyno,1,,https://github.com/peterc/herokuexperiment.git,Ruby
759,hntitles,1,0,1,0,[],Hacker News title edit tracker,1,,https://github.com/peterc/hntitles.git,Ruby
760,hstore_accessor,0,0,0,0,[],Adds typed hstore-backed field support to ActiveRecord models.,12,mit,https://github.com/peterc/hstore_accessor.git,Ruby
761,iA-Fonts,0,0,0,0,[],,4,,https://github.com/peterc/iA-Fonts.git,
762,igsubscriber,4,1,4,0,[],Streams live market data from IG.com's Lightstreamer into a Redis data store,1,,https://github.com/peterc/igsubscriber.git,JavaScript
763,illustrator-cc-scripting,1,1,1,0,"['javascript', 'applescript', 'illustrator', 'adobe-illustrator', 'extendscript']",Help and resources on scripting Illustrator CC on macOS,1,,https://github.com/peterc/illustrator-cc-scripting.git,JavaScript
764,iohook,0,0,0,0,[],Node.js global keyboard and mouse listener.,14,mit,https://github.com/peterc/iohook.git,C
765,john-carmack-plan-archive,0,0,0,0,[],Collection of John Carmack’s .plan files.,0,,https://github.com/peterc/john-carmack-plan-archive.git,
766,kitabu,6,1,6,0,[],"A framework for creating e-books from Markdown/Textile text markup using Ruby. Using the Prince PDF generator, you'll be able to get high quality PDFs.",5,,https://github.com/peterc/kitabu.git,Ruby
767,massiveattract,2,0,2,0,[],A game developed in a few hours for Ludum Dare 23,1,,https://github.com/peterc/massiveattract.git,JavaScript
768,monos,9,1,9,0,[],My Ludum Dare 22 entry,1,,https://github.com/peterc/monos.git,Ruby
769,multirb,43,3,43,0,[],Run Ruby code over multiple implementations/versions using RVM from a IRB-esque prompt,3,mit,https://github.com/peterc/multirb.git,Ruby
770,netlifytest,0,0,0,0,[],,1,,https://github.com/peterc/netlifytest.git,Ruby
771,new-computer,0,1,0,0,[],"An extremely opinionated and highly personalized script to set up a new Mac machine, just the way I like it!",1,mit,https://github.com/peterc/new-computer.git,Shell
772,penny,6,1,6,1,[],"Flexible, multi-format, multi-workflow e-book generation toolkit",1,,https://github.com/peterc/penny.git,Ruby
773,arc,7,4,7,0,[],My arc repo,2,other,https://github.com/hornbeck/arc.git,Arc
774,blerb-core,27,3,27,0,[],blerb running on merb-core,8,,https://github.com/hornbeck/blerb-core.git,Ruby
775,fuzed,2,0,2,0,[],"A new revision of Fuzed, the Erlang-based frontend for web apps.",3,,https://github.com/hornbeck/fuzed.git,Erlang
776,Little-Erlanger,8,2,8,0,[],,4,,https://github.com/hornbeck/Little-Erlanger.git,Erlang
777,resumatoR,1,1,1,0,[],R package for the Resumator API,1,,https://github.com/hornbeck/resumatoR.git,R
778,rubyzilla,1,1,1,0,[],A ruby API for interfacing with bugzilla.,2,,https://github.com/hornbeck/rubyzilla.git,Ruby
779,test,0,0,0,0,[],,0,,https://github.com/hornbeck/test.git,
780,zendeskR,0,1,0,0,[],R wrapper for Zendesk API,2,other,https://github.com/hornbeck/zendeskR.git,R
781,altered_beast,2,0,2,0,[],"Ground-up rewrite of Beast, a Ruby on Rails forum.",6,,https://github.com/up_the_irons/altered_beast.git,Ruby
782,arpnet-toolbox,1,1,1,2,[],,2,mit,https://github.com/up_the_irons/arpnet-toolbox.git,Ruby
783,arpnetworks-packages,0,0,0,0,[],,1,,https://github.com/up_the_irons/arpnetworks-packages.git,
784,billing-system-models,4,3,4,0,[],A collection of ActiveRecord models that can be included as part of a full-featured billing system,1,mit,https://github.com/up_the_irons/billing-system-models.git,Ruby
785,browser-i18n,0,0,0,0,[],Simple tool for i18n in the browser,2,mit,https://github.com/up_the_irons/browser-i18n.git,JavaScript
786,cacheable-flash,8,3,8,0,[],Rails flash working with page caching. Forked to work with JQuery instead of Prototype.,1,,https://github.com/up_the_irons/cacheable-flash.git,JavaScript
787,communityengine,0,0,0,0,[],"Adds basic social networking capabilities to your existing application, including users, blogs, photos, clippings, favorites, and more.",30,other,https://github.com/up_the_irons/communityengine.git,Ruby
788,credit_card_tools,12,6,12,0,[],Tools for processing credit cards on the command line,1,gpl-2.0,https://github.com/up_the_irons/credit_card_tools.git,Ruby
789,curriculum,0,0,0,0,[],Ops School Curriculum,30,other,https://github.com/up_the_irons/curriculum.git,Python
790,dotfiles,3,0,3,0,[],,1,,https://github.com/up_the_irons/dotfiles.git,Vim script
791,ebay4r,31,8,31,0,[],eBay4R is a Ruby wrapper for eBay's Web Services SOAP API,2,gpl-2.0,https://github.com/up_the_irons/ebay4r.git,Ruby
792,foundation-rails,0,0,0,0,[],Foundation for Rails,8,mit,https://github.com/up_the_irons/foundation-rails.git,Ruby
793,git-winner,4,1,4,0,[],,1,,https://github.com/up_the_irons/git-winner.git,Shell
794,gogo,0,0,0,1,[],,1,,https://github.com/up_the_irons/gogo.git,Ruby
795,immutable,28,1,28,0,[],"Declare methods as immutable, somewhat like Java's ""final"" but still allowing child classes to override.",3,gpl-2.0,https://github.com/up_the_irons/immutable.git,Ruby
796,ip_allocator,5,2,5,0,[],A class that helps ISP's subnet their IPv4 and IPv6 address space.,1,gpl-2.0,https://github.com/up_the_irons/ip_allocator.git,Ruby
797,jenkins-hipchat-plugin,1,0,1,0,[],basically forked the campfire plugin and made things hipchatish,1,,https://github.com/up_the_irons/jenkins-hipchat-plugin.git,Java
798,kubernetes,0,0,0,0,[],Production-Grade Container Scheduling and Management,30,apache-2.0,https://github.com/up_the_irons/kubernetes.git,Go
799,maintenance,0,0,0,0,[],Maintenance Page Support For Capistrano,18,mit,https://github.com/up_the_irons/maintenance.git,Ruby
800,mephisto,2,1,2,0,[],A mirror of the mephisto code-base,9,mit,https://github.com/up_the_irons/mephisto.git,Ruby
801,mobile-experiments,0,0,0,0,[],,1,,https://github.com/up_the_irons/mobile-experiments.git,JavaScript
802,node-autocomplete,1,0,1,0,[],Autocomplete module for node.js,3,,https://github.com/up_the_irons/node-autocomplete.git,JavaScript
803,pony,2,0,2,0,[],The express way to send mail from Ruby.,5,,https://github.com/up_the_irons/pony.git,Ruby
804,powerdns-models,5,0,5,0,[],A couple of ActiveRecord models that can be used to manipulate a PowerDNS database,1,mit,https://github.com/up_the_irons/powerdns-models.git,Ruby
805,ram,7,1,7,0,[],Ruby Asset Manager,1,mit,https://github.com/up_the_irons/ram.git,Ruby
806,Ruby-Radius,8,2,8,0,[],"RADIUS interface for Ruby, based on the work of Rafael R. Sevilla",1,lgpl-2.1,https://github.com/up_the_irons/Ruby-Radius.git,Ruby
807,selfstarter,1,0,1,0,[],Roll your own crowdfunding,19,mit,https://github.com/up_the_irons/selfstarter.git,Ruby
808,syncchat,0,0,0,0,[],SyncChat BBS Telecommunications Software,1,mit,https://github.com/up_the_irons/syncchat.git,C
809,tendersync,1,0,1,0,[],"Utility for syncing documents from an ENTP Tender repository to a local filesystem, as well as creating index files",3,,https://github.com/up_the_irons/tendersync.git,Ruby
810,tmux-battery,0,0,0,0,[],Plug and play battery percentage and icon indicator for Tmux.,22,mit,https://github.com/up_the_irons/tmux-battery.git,Shell
811,aloha_2009,1,2,1,0,[],my talk on open source business models and independent record labels,1,,https://github.com/atmos/aloha_2009.git,
812,appsly-android-rest,1,2,1,0,[],An Android client library for RESTful based web services.,6,,https://github.com/atmos/appsly-android-rest.git,Java
813,as_time_goes_by,6,2,6,0,[],an example sinatra/rspec/datamapper/webrat app with selenium built in,1,,https://github.com/atmos/as_time_goes_by.git,Ruby
814,atmos-dot-org-netlify,1,0,1,1,[],,7,,https://github.com/atmos/atmos-dot-org-netlify.git,CSS
815,atmos-rails,4,4,4,0,[],A simple rails 4 template for resque and github oauth,2,mit,https://github.com/atmos/atmos-rails.git,Ruby
816,atmos.github.io,32,56,32,1,[],,3,mit,https://github.com/atmos/atmos.github.io.git,HTML
817,atmos.org,2,2,2,0,[],redirect shit from heroku to github pages,1,,https://github.com/atmos/atmos.org.git,JavaScript
818,atmos.org-redirector,2,2,2,0,[],redirect atmos.org on ec2 to www.atmos.org on github,1,,https://github.com/atmos/atmos.org-redirector.git,Ruby
819,braintree_transparent_redirect_slice,4,1,4,0,[],A slice for interfacing with braintree's transparent redirect stuff in a merb app,1,mit,https://github.com/atmos/braintree_transparent_redirect_slice.git,Ruby
820,brute-force-your-router,5,3,5,0,[],,1,mit,https://github.com/atmos/brute-force-your-router.git,Lua
821,bugzilla,1,1,1,0,[],Read-only mirror of Bugzilla source from git.mozilla.org/bugzilla/bugzilla.git,30,,https://github.com/atmos/bugzilla.git,Perl
822,bundler,2,0,2,0,[],Manage your application's gem dependencies with less pain,30,mit,https://github.com/atmos/bundler.git,Ruby
823,bundler-site,2,1,2,0,[],,5,,https://github.com/atmos/bundler-site.git,Ruby
824,butt,5,2,5,0,[],Unofficial fork of http://danielnoethen.de/,1,gpl-2.0,https://github.com/atmos/butt.git,C++
825,camo,1614,342,1614,25,[],:lock: an http proxy to route images through SSL,30,mit,https://github.com/atmos/camo.git,CoffeeScript
826,campfiyah,2,2,2,0,[],Faraday API for Campfire,1,mit,https://github.com/atmos/campfiyah.git,Ruby
827,capybara-standalone,8,2,8,0,[],"rspec2 and capybara testing, a simple example.",1,,https://github.com/atmos/capybara-standalone.git,Ruby
828,charlock_holmes,2,1,2,0,[],"Character encoding detection, brought to you by ICU",6,mit,https://github.com/atmos/charlock_holmes.git,Ruby
829,chef,3,1,3,0,[],"A systems integration framework, built to bring the benefits of configuration management to your entire infrastructure.",30,apache-2.0,https://github.com/atmos/chef.git,Ruby
830,ciderapp.org,10,2,10,0,[],the site that serves up your recipes,2,mit,https://github.com/atmos/ciderapp.org.git,Ruby
831,cinderella,4,1,4,0,[],how your apple laptop should work,2,mit,https://github.com/atmos/cinderella.git,Ruby
832,connect,2,1,2,0,[],Connect is a middleware layer for Node.js,5,,https://github.com/atmos/connect.git,JavaScript
833,connect-auth,3,1,3,0,[],Authentication middleware for connect.,3,,https://github.com/atmos/connect-auth.git,JavaScript
834,conveyor,1,1,1,0,[],A fast build system for Docker images.,4,bsd-2-clause,https://github.com/atmos/conveyor.git,Go
835,developer.github.com,1,0,1,0,[],GitHub API documentation,30,,https://github.com/atmos/developer.github.com.git,Ruby
836,django-headcrumbs,1,0,1,0,[],Smart and easy-to-use breadcrumbs for Django,1,other,https://github.com/atmos/django-headcrumbs.git,Python
